price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
147500.0,2015,10,0,0,1,0,0,0,0,0,0,0,0,0,0
181786.0,2015,11,0,0,1,0,0,0,0,0,0,0,0,0,0
178250.0,2015,12,0,0,1,0,0,0,0,0,0,0,0,0,0
182500.0,2016,1,0,0,1,0,0,0,0,0,0,0,0,0,0
181111.11,2016,2,0,0,1,0,0,0,0,0,0,0,0,0,0
141700.0,2016,3,0,0,1,0,0,0,0,0,0,0,0,0,0
141750.0,2016,4,0,0,1,0,0,0,0,0,0,0,0,0,0
123000.0,2016,5,0,0,1,0,0,0,0,0,0,0,0,0,0
119438.0,2016,6,0,0,1,0,0,0,0,0,0,0,0,0,0
121881.0,2016,7,0,0,1,0,0,0,0,0,0,0,0,0,0
114125.0,2016,8,0,0,1,0,0,0,0,0,0,0,0,0,0
108125.0,2016,9,0,0,1,0,0,0,0,0,0,0,0,0,0
117833.0,2016,10,0,0,1,0,0,0,0,0,0,0,0,0,0
135625.0,2016,11,0,0,1,0,0,0,0,0,0,0,0,0,0
161900.0,2016,12,0,0,1,0,0,0,0,0,0,0,0,0,0
143333.33,2017,1,0,0,1,0,0,0,0,0,0,0,0,0,0
184166.67,2017,2,0,0,1,0,0,0,0,0,0,0,0,0,0
169250.0,2017,3,0,0,1,0,0,0,0,0,0,0,0,0,0
169300.0,2017,4,0,0,1,0,0,0,0,0,0,0,0,0,0
173055.56,2017,5,0,0,1,0,0,0,0,0,0,0,0,0,0
163500.0,2017,6,0,0,1,0,0,0,0,0,0,0,0,0,0
102500.0,2018,3,0,0,1,0,0,0,0,0,0,0,0,0,0
102500.0,2018,4,0,0,1,0,0,0,0,0,0,0,0,0,0
135000.0,2018,6,0,0,1,0,0,0,0,0,0,0,0,0,0
142500.0,2018,7,0,0,1,0,0,0,0,0,0,0,0,0,0
137083.33,2018,8,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2018,9,0,0,1,0,0,0,0,0,0,0,0,0,0
138888.89,2018,10,0,0,1,0,0,0,0,0,0,0,0,0,0
140000.0,2018,11,0,0,1,0,0,0,0,0,0,0,0,0,0
157500.0,2018,12,0,0,1,0,0,0,0,0,0,0,0,0,0
164500.0,2019,1,0,0,1,0,0,0,0,0,0,0,0,0,0
160944.44,2019,2,0,0,1,0,0,0,0,0,0,0,0,0,0
160500.0,2019,3,0,0,1,0,0,0,0,0,0,0,0,0,0
163416.67,2019,4,0,0,1,0,0,0,0,0,0,0,0,0,0
165000.0,2019,5,0,0,1,0,0,0,0,0,0,0,0,0,0
162222.22,2019,6,0,0,1,0,0,0,0,0,0,0,0,0,0
160600.0,2019,7,0,0,1,0,0,0,0,0,0,0,0,0,0
152272.73,2019,8,0,0,1,0,0,0,0,0,0,0,0,0,0
170636.36,2019,9,0,0,1,0,0,0,0,0,0,0,0,0,0
180000.0,2019,10,0,0,1,0,0,0,0,0,0,0,0,0,0
184615.38,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,0
190000.0,2019,12,0,0,1,0,0,0,0,0,0,0,0,0,0
180000.0,2020,1,0,0,1,0,0,0,0,0,0,0,0,0,0
180000.0,2020,2,0,0,1,0,0,0,0,0,0,0,0,0,0
176041.67,2020,3,0,0,1,0,0,0,0,0,0,0,0,0,0
170750.0,2020,4,0,0,1,0,0,0,0,0,0,0,0,0,0
142000.0,2020,5,0,0,1,0,0,0,0,0,0,0,0,0,0
141944.0,2020,6,0,0,1,0,0,0,0,0,0,0,0,0,0
140071.0,2020,7,0,0,1,0,0,0,0,0,0,0,0,0,0
129667.0,2020,8,0,0,1,0,0,0,0,0,0,0,0,0,0
132091.0,2020,9,0,0,1,0,0,0,0,0,0,0,0,0,0
135300.0,2020,10,0,0,1,0,0,0,0,0,0,0,0,0,0
137417.0,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,0
136222.0,2020,12,0,0,1,0,0,0,0,0,0,0,0,0,0
140000.0,2021,1,0,0,1,0,0,0,0,0,0,0,0,0,0
128750.0,2021,2,0,0,1,0,0,0,0,0,0,0,0,0,0
127625.0,2021,3,0,0,1,0,0,0,0,0,0,0,0,0,0
130000.0,2021,4,0,0,1,0,0,0,0,0,0,0,0,0,0
125000.0,2021,5,0,0,1,0,0,0,0,0,0,0,0,0,0
128455.0,2021,6,0,0,1,0,0,0,0,0,0,0,0,0,0
129364.0,2021,7,0,0,1,0,0,0,0,0,0,0,0,0,0
127923.0,2021,8,0,0,1,0,0,0,0,0,0,0,0,0,0
129542.0,2021,9,0,0,1,0,0,0,0,0,0,0,0,0,0
141875.0,2021,10,0,0,1,0,0,0,0,0,0,0,0,0,0
150167.0,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,0
158042.0,2021,12,0,0,1,0,0,0,0,0,0,0,0,0,0
165417.0,2022,1,0,0,1,0,0,0,0,0,0,0,0,0,0
167273.0,2022,2,0,0,1,0,0,0,0,0,0,0,0,0,0
166875.0,2022,3,0,0,1,0,0,0,0,0,0,0,0,0,0
183250.0,2022,4,0,0,1,0,0,0,0,0,0,0,0,0,0
190000.0,2022,5,0,0,1,0,0,0,0,0,0,0,0,0,0
190455.0,2022,6,0,0,1,0,0,0,0,0,0,0,0,0,0
200750.0,2022,7,0,0,1,0,0,0,0,0,0,0,0,0,0
215750.0,2022,8,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2022,9,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2022,10,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2022,12,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,2,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,3,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,4,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,5,0,0,1,0,0,0,0,0,0,0,0,0,0
150000.0,2015,3,0,0,0,0,0,0,0,0,1,0,0,0,0
152727.0,2015,4,0,0,0,0,0,0,0,0,1,0,0,0,0
136679.0,2015,5,0,0,0,0,0,0,0,0,1,0,0,0,0
144500.0,2020,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109166.5,2020,5,0,0,0,0,0,0,0,0,1,0,0,0,0
101250.0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,0
110000.0,2020,7,0,0,0,0,0,0,0,0,1,0,0,0,0
103333.0,2020,8,0,0,0,0,0,0,0,0,1,0,0,0,0
87727.0,2020,9,0,0,0,0,0,0,0,0,1,0,0,0,0
87750.0,2020,10,0,0,0,0,0,0,0,0,1,0,0,0,0
97500.0,2020,11,0,0,0,0,0,0,0,0,1,0,0,0,0
109167.0,2020,12,0,0,0,0,0,0,0,0,1,0,0,0,0
101000.0,2021,1,0,0,0,0,0,0,0,0,1,0,0,0,0
98571.0,2021,2,0,0,0,0,0,0,0,0,1,0,0,0,0
91429.0,2021,3,0,0,0,0,0,0,0,0,1,0,0,0,0
90000.0,2021,4,0,0,0,0,0,0,0,0,1,0,0,0,0
94000.0,2021,5,0,0,0,0,0,0,0,0,1,0,0,0,0
95000.0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,0
83750.0,2021,7,0,0,0,0,0,0,0,0,1,0,0,0,0
92500.0,2021,8,0,0,0,0,0,0,0,0,1,0,0,0,0
91000.0,2021,9,0,0,0,0,0,0,0,0,1,0,0,0,0
114167.0,2021,11,0,0,0,0,0,0,0,0,1,0,0,0,0
133333.0,2021,12,0,0,0,0,0,0,0,0,1,0,0,0,0
150000.0,2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0
150000.0,2022,2,0,0,0,0,0,0,0,0,1,0,0,0,0
150000.0,2022,3,0,0,0,0,0,0,0,0,1,0,0,0,0
161500.0,2022,4,0,0,0,0,0,0,0,0,1,0,0,0,0
169000.0,2022,5,0,0,0,0,0,0,0,0,1,0,0,0,0
182857.0,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,0
185000.0,2022,7,0,0,0,0,0,0,0,0,1,0,0,0,0
184722.0,2022,8,0,0,0,0,0,0,0,0,1,0,0,0,0
207500.0,2022,9,0,0,0,0,0,0,0,0,1,0,0,0,0
208333.0,2022,10,0,0,0,0,0,0,0,0,1,0,0,0,0
205000.0,2022,11,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2022,12,0,0,0,0,0,0,0,0,1,0,0,0,0
228333.0,2023,1,0,0,0,0,0,0,0,0,1,0,0,0,0
230000.0,2023,2,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2023,3,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2023,4,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2023,5,0,0,0,0,0,0,0,0,1,0,0,0,0
69772.73,2006,1,0,1,0,0,0,0,0,0,0,0,0,0,0
72272.73,2006,2,0,1,0,0,0,0,0,0,0,0,0,0,0
80000.0,2006,3,0,1,0,0,0,0,0,0,0,0,0,0,0
101312.5,2006,4,0,1,0,0,0,0,0,0,0,0,0,0,0
103666.67,2006,5,0,1,0,0,0,0,0,0,0,0,0,0,0
87291.67,2006,6,0,1,0,0,0,0,0,0,0,0,0,0,0
75900.0,2006,7,0,1,0,0,0,0,0,0,0,0,0,0,0
77916.67,2006,8,0,1,0,0,0,0,0,0,0,0,0,0,0
81250.0,2006,9,0,1,0,0,0,0,0,0,0,0,0,0,0
85277.78,2006,10,0,1,0,0,0,0,0,0,0,0,0,0,0
82850.0,2006,11,0,1,0,0,0,0,0,0,0,0,0,0,0
85625.0,2006,12,0,1,0,0,0,0,0,0,0,0,0,0,0
86600.0,2007,1,0,1,0,0,0,0,0,0,0,0,0,0,0
77200.0,2007,2,0,1,0,0,0,0,0,0,0,0,0,0,0
82000.0,2007,3,0,1,0,0,0,0,0,0,0,0,0,0,0
77000.0,2007,4,0,1,0,0,0,0,0,0,0,0,0,0,0
64600.0,2007,5,0,1,0,0,0,0,0,0,0,0,0,0,0
57300.0,2007,6,0,1,0,0,0,0,0,0,0,0,0,0,0
60600.0,2007,7,0,1,0,0,0,0,0,0,0,0,0,0,0
63800.0,2007,8,0,1,0,0,0,0,0,0,0,0,0,0,0
63000.0,2007,9,0,1,0,0,0,0,0,0,0,0,0,0,0
66400.0,2007,10,0,1,0,0,0,0,0,0,0,0,0,0,0
68800.0,2007,11,0,1,0,0,0,0,0,0,0,0,0,0,0
71200.0,2007,12,0,1,0,0,0,0,0,0,0,0,0,0,0
90200.0,2008,1,0,1,0,0,0,0,0,0,0,0,0,0,0
79200.0,2008,2,0,1,0,0,0,0,0,0,0,0,0,0,0
88200.0,2008,3,0,1,0,0,0,0,0,0,0,0,0,0,0
82500.0,2008,4,0,1,0,0,0,0,0,0,0,0,0,0,0
76500.0,2008,5,0,1,0,0,0,0,0,0,0,0,0,0,0
89864.0,2008,6,0,1,0,0,0,0,0,0,0,0,0,0,0
90555.56,2008,7,0,1,0,0,0,0,0,0,0,0,0,0,0
100000.0,2008,8,0,1,0,0,0,0,0,0,0,0,0,0,0
110444.0,2008,9,0,1,0,0,0,0,0,0,0,0,0,0,0
113846.0,2008,10,0,1,0,0,0,0,0,0,0,0,0,0,0
119545.0,2008,11,0,1,0,0,0,0,0,0,0,0,0,0,0
125000.0,2008,12,0,1,0,0,0,0,0,0,0,0,0,0,0
130000.0,2009,1,0,1,0,0,0,0,0,0,0,0,0,0,0
130000.0,2009,2,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2009,3,0,1,0,0,0,0,0,0,0,0,0,0,0
121000.0,2009,4,0,1,0,0,0,0,0,0,0,0,0,0,0
103928.57,2009,5,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2009,6,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2009,7,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2009,8,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2009,9,0,1,0,0,0,0,0,0,0,0,0,0,0
125000.0,2009,10,0,1,0,0,0,0,0,0,0,0,0,0,0
125000.0,2009,11,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2009,12,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2010,1,0,1,0,0,0,0,0,0,0,0,0,0,0
120000.0,2010,2,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2010,3,0,1,0,0,0,0,0,0,0,0,0,0,0
107000.0,2010,4,0,1,0,0,0,0,0,0,0,0,0,0,0
95000.0,2010,5,0,1,0,0,0,0,0,0,0,0,0,0,0
86708.0,2010,6,0,1,0,0,0,0,0,0,0,0,0,0,0
94417.0,2010,7,0,1,0,0,0,0,0,0,0,0,0,0,0
96538.0,2010,8,0,1,0,0,0,0,0,0,0,0,0,0,0
96429.0,2010,9,0,1,0,0,0,0,0,0,0,0,0,0,0
97556.0,2010,10,0,1,0,0,0,0,0,0,0,0,0,0,0
97000.0,2010,11,0,1,0,0,0,0,0,0,0,0,0,0,0
111786.0,2010,12,0,1,0,0,0,0,0,0,0,0,0,0,0
116318.0,2011,1,0,1,0,0,0,0,0,0,0,0,0,0,0
117500.0,2011,2,0,1,0,0,0,0,0,0,0,0,0,0,0
120450.0,2011,3,0,1,0,0,0,0,0,0,0,0,0,0,0
127000.0,2011,4,0,1,0,0,0,0,0,0,0,0,0,0,0
127000.0,2011,5,0,1,0,0,0,0,0,0,0,0,0,0,0
133000.0,2011,6,0,1,0,0,0,0,0,0,0,0,0,0,0
109250.0,2011,7,0,1,0,0,0,0,0,0,0,0,0,0,0
131591.0,2011,8,0,1,0,0,0,0,0,0,0,0,0,0,0
135833.0,2011,9,0,1,0,0,0,0,0,0,0,0,0,0,0
158333.0,2011,10,0,1,0,0,0,0,0,0,0,0,0,0,0
160712.0,2011,11,0,1,0,0,0,0,0,0,0,0,0,0,0
168214.0,2011,12,0,1,0,0,0,0,0,0,0,0,0,0,0
183923.0,2012,1,0,1,0,0,0,0,0,0,0,0,0,0,0
191731.0,2012,2,0,1,0,0,0,0,0,0,0,0,0,0,0
193889.0,2012,3,0,1,0,0,0,0,0,0,0,0,0,0,0
204167.0,2012,4,0,1,0,0,0,0,0,0,0,0,0,0,0
186154.0,2012,5,0,1,0,0,0,0,0,0,0,0,0,0,0
181500.0,2012,6,0,1,0,0,0,0,0,0,0,0,0,0,0
169375.0,2012,7,0,1,0,0,0,0,0,0,0,0,0,0,0
175750.0,2012,8,0,1,0,0,0,0,0,0,0,0,0,0,0
172500.0,2012,9,0,1,0,0,0,0,0,0,0,0,0,0,0
173800.0,2012,10,0,1,0,0,0,0,0,0,0,0,0,0,0
177083.0,2012,11,0,1,0,0,0,0,0,0,0,0,0,0,0
177500.0,2012,12,0,1,0,0,0,0,0,0,0,0,0,0,0
178750.0,2013,1,0,1,0,0,0,0,0,0,0,0,0,0,0
177727.27,2013,2,0,1,0,0,0,0,0,0,0,0,0,0,0
177500.0,2013,3,0,1,0,0,0,0,0,0,0,0,0,0,0
177500.0,2013,4,0,1,0,0,0,0,0,0,0,0,0,0,0
148250.0,2013,5,0,1,0,0,0,0,0,0,0,0,0,0,0
132500.0,2013,6,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2013,7,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2013,8,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2013,9,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2013,10,0,1,0,0,0,0,0,0,0,0,0,0,0
137916.75,2013,11,0,1,0,0,0,0,0,0,0,0,0,0,0
136250.0,2013,12,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,1,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,2,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,3,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,4,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,5,0,1,0,0,0,0,0,0,0,0,0,0,0
120000.0,2014,6,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,7,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,8,0,1,0,0,0,0,0,0,0,0,0,0,0
116154.0,2014,9,0,1,0,0,0,0,0,0,0,0,0,0,0
129464.0,2014,11,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,12,0,1,0,0,0,0,0,0,0,0,0,0,0
125545.0,2015,1,0,1,0,0,0,0,0,0,0,0,0,0,0
144167.0,2015,2,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2015,3,0,1,0,0,0,0,0,0,0,0,0,0,0
183500.0,2015,4,0,1,0,0,0,0,0,0,0,0,0,0,0
173500.0,2015,5,0,1,0,0,0,0,0,0,0,0,0,0,0
158778.0,2015,6,0,1,0,0,0,0,0,0,0,0,0,0,0
144615.0,2015,7,0,1,0,0,0,0,0,0,0,0,0,0,0
152051.0,2015,8,0,1,0,0,0,0,0,0,0,0,0,0,0
176667.0,2015,9,0,1,0,0,0,0,0,0,0,0,0,0,0
189167.0,2015,10,0,1,0,0,0,0,0,0,0,0,0,0,0
189375.0,2015,11,0,1,0,0,0,0,0,0,0,0,0,0,0
190000.0,2015,12,0,1,0,0,0,0,0,0,0,0,0,0,0
190167.0,2016,1,0,1,0,0,0,0,0,0,0,0,0,0,0
191250.0,2016,2,0,1,0,0,0,0,0,0,0,0,0,0,0
188125.0,2016,3,0,1,0,0,0,0,0,0,0,0,0,0,0
175556.0,2016,4,0,1,0,0,0,0,0,0,0,0,0,0,0
145208.0,2016,5,0,1,0,0,0,0,0,0,0,0,0,0,0
139722.0,2016,6,0,1,0,0,0,0,0,0,0,0,0,0,0
140694.0,2016,7,0,1,0,0,0,0,0,0,0,0,0,0,0
143722.0,2016,8,0,1,0,0,0,0,0,0,0,0,0,0,0
140417.0,2016,9,0,1,0,0,0,0,0,0,0,0,0,0,0
142273.0,2016,10,0,1,0,0,0,0,0,0,0,0,0,0,0
143333.0,2016,11,0,1,0,0,0,0,0,0,0,0,0,0,0
145000.0,2016,12,0,1,0,0,0,0,0,0,0,0,0,0,0
154500.0,2017,1,0,1,0,0,0,0,0,0,0,0,0,0,0
182386.36,2017,2,0,1,0,0,0,0,0,0,0,0,0,0,0
180760.87,2017,3,0,1,0,0,0,0,0,0,0,0,0,0,0
187500.0,2017,4,0,1,0,0,0,0,0,0,0,0,0,0,0
170000.0,2017,5,0,1,0,0,0,0,0,0,0,0,0,0,0
183700.0,2017,6,0,1,0,0,0,0,0,0,0,0,0,0,0
170000.0,2017,7,0,1,0,0,0,0,0,0,0,0,0,0,0
173333.0,2017,8,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2018,6,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2018,7,0,1,0,0,0,0,0,0,0,0,0,0,0
151250.0,2018,8,0,1,0,0,0,0,0,0,0,0,0,0,0
281632.5,2018,9,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2018,11,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2018,12,0,1,0,0,0,0,0,0,0,0,0,0,0
145000.0,2019,1,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,2,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,3,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,4,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,5,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,6,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,7,0,1,0,0,0,0,0,0,0,0,0,0,0
175000.0,2019,8,0,1,0,0,0,0,0,0,0,0,0,0,0
182272.73,2019,9,0,1,0,0,0,0,0,0,0,0,0,0,0
190000.0,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,0
186923.08,2019,11,0,1,0,0,0,0,0,0,0,0,0,0,0
185000.0,2019,12,0,1,0,0,0,0,0,0,0,0,0,0,0
186136.36,2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0
185000.0,2020,2,0,1,0,0,0,0,0,0,0,0,0,0,0
185000.0,2020,3,0,1,0,0,0,0,0,0,0,0,0,0,0
181500.0,2020,4,0,1,0,0,0,0,0,0,0,0,0,0,0
183571.0,2020,5,0,1,0,0,0,0,0,0,0,0,0,0,0
185000.0,2020,6,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2020,7,0,1,0,0,0,0,0,0,0,0,0,0,0
148333.0,2020,8,0,1,0,0,0,0,0,0,0,0,0,0,0
156364.0,2020,9,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2020,11,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2020,12,0,1,0,0,0,0,0,0,0,0,0,0,0
166500.0,2021,1,0,1,0,0,0,0,0,0,0,0,0,0,0
117500.0,2021,2,0,1,0,0,0,0,0,0,0,0,0,0,0
152222.0,2021,3,0,1,0,0,0,0,0,0,0,0,0,0,0
145625.0,2021,4,0,1,0,0,0,0,0,0,0,0,0,0,0
145000.0,2021,5,0,1,0,0,0,0,0,0,0,0,0,0,0
145909.0,2021,6,0,1,0,0,0,0,0,0,0,0,0,0,0
146818.0,2021,7,0,1,0,0,0,0,0,0,0,0,0,0,0
150000.0,2021,8,0,1,0,0,0,0,0,0,0,0,0,0,0
148846.0,2021,9,0,1,0,0,0,0,0,0,0,0,0,0,0
152083.0,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,0
155000.0,2021,11,0,1,0,0,0,0,0,0,0,0,0,0,0
171250.0,2021,12,0,1,0,0,0,0,0,0,0,0,0,0,0
177917.0,2022,1,0,1,0,0,0,0,0,0,0,0,0,0,0
180909.0,2022,2,0,1,0,0,0,0,0,0,0,0,0,0,0
189583.0,2022,3,0,1,0,0,0,0,0,0,0,0,0,0,0
195000.0,2022,4,0,1,0,0,0,0,0,0,0,0,0,0,0
205455.0,2022,5,0,1,0,0,0,0,0,0,0,0,0,0,0
221250.0,2022,6,0,1,0,0,0,0,0,0,0,0,0,0,0
220909.0,2022,7,0,1,0,0,0,0,0,0,0,0,0,0,0
220833.0,2022,8,0,1,0,0,0,0,0,0,0,0,0,0,0
276250.0,2022,9,0,1,0,0,0,0,0,0,0,0,0,0,0
281632.5,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,0
281632.5,2022,11,0,1,0,0,0,0,0,0,0,0,0,0,0
280000.0,2022,12,0,1,0,0,0,0,0,0,0,0,0,0,0
281632.5,2023,5,0,1,0,0,0,0,0,0,0,0,0,0,0
60500.0,2006,1,0,0,0,0,0,0,0,0,0,0,1,0,0
66625.0,2006,2,0,0,0,0,0,0,0,0,0,0,1,0,0
75964.29,2006,3,0,0,0,0,0,0,0,0,0,0,1,0,0
80625.0,2006,4,0,0,0,0,0,0,0,0,0,0,1,0,0
81916.67,2006,5,0,0,0,0,0,0,0,0,0,0,1,0,0
77666.67,2006,6,0,0,0,0,0,0,0,0,0,0,1,0,0
70400.0,2006,7,0,0,0,0,0,0,0,0,0,0,1,0,0
69307.69,2006,8,0,0,0,0,0,0,0,0,0,0,1,0,0
67625.0,2006,9,0,0,0,0,0,0,0,0,0,0,1,0,0
69750.0,2006,10,0,0,0,0,0,0,0,0,0,0,1,0,0
75000.0,2006,11,0,0,0,0,0,0,0,0,0,0,1,0,0
78750.0,2006,12,0,0,0,0,0,0,0,0,0,0,1,0,0
77400.0,2007,1,0,0,0,0,0,0,0,0,0,0,1,0,0
65000.0,2007,2,0,0,0,0,0,0,0,0,0,0,1,0,0
64300.0,2007,3,0,0,0,0,0,0,0,0,0,0,1,0,0
62900.0,2007,4,0,0,0,0,0,0,0,0,0,0,1,0,0
53800.0,2007,5,0,0,0,0,0,0,0,0,0,0,1,0,0
40600.0,2007,6,0,0,0,0,0,0,0,0,0,0,1,0,0
40900.0,2007,7,0,0,0,0,0,0,0,0,0,0,1,0,0
40900.0,2007,8,0,0,0,0,0,0,0,0,0,0,1,0,0
44700.0,2007,9,0,0,0,0,0,0,0,0,0,0,1,0,0
46000.0,2007,10,0,0,0,0,0,0,0,0,0,0,1,0,0
47300.0,2007,11,0,0,0,0,0,0,0,0,0,0,1,0,0
52800.0,2007,12,0,0,0,0,0,0,0,0,0,0,1,0,0
69500.0,2008,1,0,0,0,0,0,0,0,0,0,0,1,0,0
69000.0,2008,2,0,0,0,0,0,0,0,0,0,0,1,0,0
71000.0,2008,3,0,0,0,0,0,0,0,0,0,0,1,0,0
79700.0,2008,4,0,0,0,0,0,0,0,0,0,0,1,0,0
78700.0,2008,5,0,0,0,0,0,0,0,0,0,0,1,0,0
91875.0,2008,6,0,0,0,0,0,0,0,0,0,0,1,0,0
84750.0,2008,7,0,0,0,0,0,0,0,0,0,0,1,0,0
80000.0,2008,8,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2008,12,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2009,1,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2009,2,0,0,0,0,0,0,0,0,0,0,1,0,0
110000.0,2009,3,0,0,0,0,0,0,0,0,0,0,1,0,0
120250.0,2009,4,0,0,0,0,0,0,0,0,0,0,1,0,0
120000.0,2009,5,0,0,0,0,0,0,0,0,0,0,1,0,0
107916.67,2009,6,0,0,0,0,0,0,0,0,0,0,1,0,0
85000.0,2009,8,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2009,9,0,0,0,0,0,0,0,0,0,0,1,0,0
95000.0,2009,10,0,0,0,0,0,0,0,0,0,0,1,0,0
110000.0,2009,11,0,0,0,0,0,0,0,0,0,0,1,0,0
110000.0,2009,12,0,0,0,0,0,0,0,0,0,0,1,0,0
110000.0,2010,1,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2010,2,0,0,0,0,0,0,0,0,0,0,1,0,0
95000.0,2010,3,0,0,0,0,0,0,0,0,0,0,1,0,0
90000.0,2010,4,0,0,0,0,0,0,0,0,0,0,1,0,0
80000.0,2010,5,0,0,0,0,0,0,0,0,0,0,1,0,0
70000.0,2010,6,0,0,0,0,0,0,0,0,0,0,1,0,0
70833.0,2010,7,0,0,0,0,0,0,0,0,0,0,1,0,0
70000.0,2010,8,0,0,0,0,0,0,0,0,0,0,1,0,0
77857.0,2010,9,0,0,0,0,0,0,0,0,0,0,1,0,0
130769.0,2010,10,0,0,0,0,0,0,0,0,0,0,1,0,0
85500.0,2010,11,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2010,12,0,0,0,0,0,0,0,0,0,0,1,0,0
91000.0,2011,1,0,0,0,0,0,0,0,0,0,0,1,0,0
101250.0,2011,2,0,0,0,0,0,0,0,0,0,0,1,0,0
118000.0,2011,3,0,0,0,0,0,0,0,0,0,0,1,0,0
110000.0,2011,4,0,0,0,0,0,0,0,0,0,0,1,0,0
140000.0,2011,5,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2011,6,0,0,0,0,0,0,0,0,0,0,1,0,0
129923.0,2011,7,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2011,8,0,0,0,0,0,0,0,0,0,0,1,0,0
135625.0,2011,9,0,0,0,0,0,0,0,0,0,0,1,0,0
148750.0,2011,10,0,0,0,0,0,0,0,0,0,0,1,0,0
161538.0,2011,11,0,0,0,0,0,0,0,0,0,0,1,0,0
