price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
240000.0,2021,1,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2021,2,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2021,3,0,0,0,0,0,0,0,0,1,0,0,0,0
195000.0,2021,4,0,0,0,0,0,0,0,0,1,0,0,0,0
178000.0,2021,5,0,0,0,0,0,0,0,0,1,0,0,0,0
175000.0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,0
163750.0,2021,7,0,0,0,0,0,0,0,0,1,0,0,0,0
175000.0,2021,8,0,0,0,0,0,0,0,0,1,0,0,0,0
172000.0,2021,9,0,0,0,0,0,0,0,0,1,0,0,0,0
180000.0,2021,11,0,0,0,0,0,0,0,0,1,0,0,0,0
213333.0,2021,12,0,0,0,0,0,0,0,0,1,0,0,0,0
220000.0,2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0
220000.0,2022,2,0,0,0,0,0,0,0,0,1,0,0,0,0
220000.0,2022,3,0,0,0,0,0,0,0,0,1,0,0,0,0
177250.0,2022,4,0,0,0,0,0,0,0,0,1,0,0,0,0
174750.0,2022,5,0,0,0,0,0,0,0,0,1,0,0,0,0
182500.0,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,0
182500.0,2022,7,0,0,0,0,0,0,0,0,1,0,0,0,0
214444.0,2022,8,0,0,0,0,0,0,0,0,1,0,0,0,0
217500.0,2022,9,0,0,0,0,0,0,0,0,1,0,0,0,0
242500.0,2022,10,0,0,0,0,0,0,0,0,1,0,0,0,0
242500.0,2022,11,0,0,0,0,0,0,0,0,1,0,0,0,0
288295.45999999996,2022,12,0,0,0,0,0,0,0,0,1,0,0,0,0
288295.45999999996,2023,1,0,0,0,0,0,0,0,0,1,0,0,0,0
275000.0,2023,2,0,0,0,0,0,0,0,0,1,0,0,0,0
278636.0,2023,3,0,0,0,0,0,0,0,0,1,0,0,0,0
190000.0,2023,4,0,0,0,0,0,0,0,0,1,0,0,0,0
190000.0,2023,5,0,0,0,0,0,0,0,0,1,0,0,0,0
55281.25,2006,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48333.33,2006,2,0,1,0,0,0,0,0,0,0,0,0,0,0
43066.67,2006,3,0,1,0,0,0,0,0,0,0,0,0,0,0
49850.0,2006,4,0,1,0,0,0,0,0,0,0,0,0,0,0
50125.0,2006,5,0,1,0,0,0,0,0,0,0,0,0,0,0
60958.33,2006,6,0,1,0,0,0,0,0,0,0,0,0,0,0
61843.75,2006,7,0,1,0,0,0,0,0,0,0,0,0,0,0
56600.0,2006,8,0,1,0,0,0,0,0,0,0,0,0,0,0
59625.0,2006,9,0,1,0,0,0,0,0,0,0,0,0,0,0
58780.0,2006,10,0,1,0,0,0,0,0,0,0,0,0,0,0
51200.0,2006,11,0,1,0,0,0,0,0,0,0,0,0,0,0
52410.0,2006,12,0,1,0,0,0,0,0,0,0,0,0,0,0
54200.0,2007,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48900.0,2007,2,0,1,0,0,0,0,0,0,0,0,0,0,0
45500.0,2007,3,0,1,0,0,0,0,0,0,0,0,0,0,0
36500.0,2007,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39600.0,2007,5,0,1,0,0,0,0,0,0,0,0,0,0,0
40400.0,2007,6,0,1,0,0,0,0,0,0,0,0,0,0,0
39700.0,2007,7,0,1,0,0,0,0,0,0,0,0,0,0,0
44000.0,2007,8,0,1,0,0,0,0,0,0,0,0,0,0,0
45700.0,2007,9,0,1,0,0,0,0,0,0,0,0,0,0,0
65400.0,2007,10,0,1,0,0,0,0,0,0,0,0,0,0,0
54300.0,2007,11,0,1,0,0,0,0,0,0,0,0,0,0,0
57900.0,2007,12,0,1,0,0,0,0,0,0,0,0,0,0,0
72600.0,2008,1,0,1,0,0,0,0,0,0,0,0,0,0,0
66000.0,2008,2,0,1,0,0,0,0,0,0,0,0,0,0,0
58500.0,2008,3,0,1,0,0,0,0,0,0,0,0,0,0,0
47800.0,2008,4,0,1,0,0,0,0,0,0,0,0,0,0,0
62500.0,2008,5,0,1,0,0,0,0,0,0,0,0,0,0,0
81333.33,2008,6,0,1,0,0,0,0,0,0,0,0,0,0,0
83100.0,2008,7,0,1,0,0,0,0,0,0,0,0,0,0,0
87000.0,2008,8,0,1,0,0,0,0,0,0,0,0,0,0,0
90333.0,2008,9,0,1,0,0,0,0,0,0,0,0,0,0,0
99423.0,2008,10,0,1,0,0,0,0,0,0,0,0,0,0,0
109591.0,2008,11,0,1,0,0,0,0,0,0,0,0,0,0,0
117000.0,2008,12,0,1,0,0,0,0,0,0,0,0,0,0,0
120000.0,2009,1,0,1,0,0,0,0,0,0,0,0,0,0,0
111000.0,2009,2,0,1,0,0,0,0,0,0,0,0,0,0,0
102000.0,2009,3,0,1,0,0,0,0,0,0,0,0,0,0,0
93000.0,2009,4,0,1,0,0,0,0,0,0,0,0,0,0,0
98142.86,2009,5,0,1,0,0,0,0,0,0,0,0,0,0,0
90666.67,2009,6,0,1,0,0,0,0,0,0,0,0,0,0,0
115455.0,2011,1,0,1,0,0,0,0,0,0,0,0,0,0,0
118200.0,2011,2,0,1,0,0,0,0,0,0,0,0,0,0,0
105300.0,2011,3,0,1,0,0,0,0,0,0,0,0,0,0,0
238500.0,2011,4,0,1,0,0,0,0,0,0,0,0,0,0,0
123333.0,2011,5,0,1,0,0,0,0,0,0,0,0,0,0,0
120000.0,2011,6,0,1,0,0,0,0,0,0,0,0,0,0,0
85950.0,2011,7,0,1,0,0,0,0,0,0,0,0,0,0,0
124636.0,2011,8,0,1,0,0,0,0,0,0,0,0,0,0,0
134000.0,2011,9,0,1,0,0,0,0,0,0,0,0,0,0,0
135250.0,2011,10,0,1,0,0,0,0,0,0,0,0,0,0,0
137538.0,2011,11,0,1,0,0,0,0,0,0,0,0,0,0,0
151000.0,2012,1,0,1,0,0,0,0,0,0,0,0,0,0,0
99346.0,2012,2,0,1,0,0,0,0,0,0,0,0,0,0,0
96500.0,2012,3,0,1,0,0,0,0,0,0,0,0,0,0,0
108500.0,2012,4,0,1,0,0,0,0,0,0,0,0,0,0,0
111154.0,2012,5,0,1,0,0,0,0,0,0,0,0,0,0,0
121150.0,2012,6,0,1,0,0,0,0,0,0,0,0,0,0,0
116167.0,2012,7,0,1,0,0,0,0,0,0,0,0,0,0,0
115500.0,2012,8,0,1,0,0,0,0,0,0,0,0,0,0,0
115500.0,2012,9,0,1,0,0,0,0,0,0,0,0,0,0,0
115100.0,2012,10,0,1,0,0,0,0,0,0,0,0,0,0,0
115750.0,2012,11,0,1,0,0,0,0,0,0,0,0,0,0,0
128333.33,2012,12,0,1,0,0,0,0,0,0,0,0,0,0,0
140900.0,2013,1,0,1,0,0,0,0,0,0,0,0,0,0,0
134090.91,2013,2,0,1,0,0,0,0,0,0,0,0,0,0,0
130833.25,2013,3,0,1,0,0,0,0,0,0,0,0,0,0,0
120000.0,2013,4,0,1,0,0,0,0,0,0,0,0,0,0,0
136333.4,2013,5,0,1,0,0,0,0,0,0,0,0,0,0,0
122500.0,2013,6,0,1,0,0,0,0,0,0,0,0,0,0,0
116875.0,2013,7,0,1,0,0,0,0,0,0,0,0,0,0,0
113472.17,2013,8,0,1,0,0,0,0,0,0,0,0,0,0,0
112666.75,2013,9,0,1,0,0,0,0,0,0,0,0,0,0,0
137791.75,2013,10,0,1,0,0,0,0,0,0,0,0,0,0,0
131875.0,2013,11,0,1,0,0,0,0,0,0,0,0,0,0,0
139479.25,2013,12,0,1,0,0,0,0,0,0,0,0,0,0,0
145208.5,2014,1,0,1,0,0,0,0,0,0,0,0,0,0,0
145208.0,2014,2,0,1,0,0,0,0,0,0,0,0,0,0,0
157167.0,2014,3,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,4,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,5,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,6,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,7,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,8,0,1,0,0,0,0,0,0,0,0,0,0,0
115000.0,2014,9,0,1,0,0,0,0,0,0,0,0,0,0,0
118571.0,2014,11,0,1,0,0,0,0,0,0,0,0,0,0,0
135769.0,2014,12,0,1,0,0,0,0,0,0,0,0,0,0,0
145000.0,2015,1,0,1,0,0,0,0,0,0,0,0,0,0,0
145000.0,2015,2,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2015,3,0,1,0,0,0,0,0,0,0,0,0,0,0
144400.0,2015,4,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2015,5,0,1,0,0,0,0,0,0,0,0,0,0,0
179444.0,2015,6,0,1,0,0,0,0,0,0,0,0,0,0,0
124295.0,2015,7,0,1,0,0,0,0,0,0,0,0,0,0,0
121154.0,2015,8,0,1,0,0,0,0,0,0,0,0,0,0,0
132533.0,2015,9,0,1,0,0,0,0,0,0,0,0,0,0,0
152083.0,2015,10,0,1,0,0,0,0,0,0,0,0,0,0,0
171500.0,2015,11,0,1,0,0,0,0,0,0,0,0,0,0,0
166818.0,2015,12,0,1,0,0,0,0,0,0,0,0,0,0,0
155667.0,2016,1,0,1,0,0,0,0,0,0,0,0,0,0,0
127250.0,2016,2,0,1,0,0,0,0,0,0,0,0,0,0,0
126375.0,2016,3,0,1,0,0,0,0,0,0,0,0,0,0,0
84625.0,2016,4,0,1,0,0,0,0,0,0,0,0,0,0,0
99286.0,2016,5,0,1,0,0,0,0,0,0,0,0,0,0,0
104583.0,2016,6,0,1,0,0,0,0,0,0,0,0,0,0,0
113333.0,2016,7,0,1,0,0,0,0,0,0,0,0,0,0,0
132083.0,2016,8,0,1,0,0,0,0,0,0,0,0,0,0,0
125000.0,2016,9,0,1,0,0,0,0,0,0,0,0,0,0,0
187409.0,2016,10,0,1,0,0,0,0,0,0,0,0,0,0,0
185833.0,2016,11,0,1,0,0,0,0,0,0,0,0,0,0,0
161250.0,2016,12,0,1,0,0,0,0,0,0,0,0,0,0,0
181818.18,2017,1,0,1,0,0,0,0,0,0,0,0,0,0,0
184800.0,2017,2,0,1,0,0,0,0,0,0,0,0,0,0,0
192729.17,2017,3,0,1,0,0,0,0,0,0,0,0,0,0,0
192500.0,2017,4,0,1,0,0,0,0,0,0,0,0,0,0,0
200000.0,2017,5,0,1,0,0,0,0,0,0,0,0,0,0,0
184166.67,2017,6,0,1,0,0,0,0,0,0,0,0,0,0,0
160000.0,2017,7,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2017,8,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2018,6,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2018,7,0,1,0,0,0,0,0,0,0,0,0,0,0
143750.0,2018,8,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2018,9,0,1,0,0,0,0,0,0,0,0,0,0,0
109250.0,2018,11,0,1,0,0,0,0,0,0,0,0,0,0,0
110000.0,2018,12,0,1,0,0,0,0,0,0,0,0,0,0,0
115714.29,2019,1,0,1,0,0,0,0,0,0,0,0,0,0,0
143888.89,2019,2,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2019,3,0,1,0,0,0,0,0,0,0,0,0,0,0
126000.0,2019,4,0,1,0,0,0,0,0,0,0,0,0,0,0
126000.0,2019,5,0,1,0,0,0,0,0,0,0,0,0,0,0
136888.89,2019,6,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2019,7,0,1,0,0,0,0,0,0,0,0,0,0,0
140000.0,2019,8,0,1,0,0,0,0,0,0,0,0,0,0,0
137272.73,2019,9,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,0
162692.31,2019,11,0,1,0,0,0,0,0,0,0,0,0,0,0
181363.64,2019,12,0,1,0,0,0,0,0,0,0,0,0,0,0
214090.91,2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0
150000.0,2020,2,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2020,3,0,1,0,0,0,0,0,0,0,0,0,0,0
146400.0,2020,4,0,1,0,0,0,0,0,0,0,0,0,0,0
167571.0,2020,5,0,1,0,0,0,0,0,0,0,0,0,0,0
168333.0,2020,6,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2020,7,0,1,0,0,0,0,0,0,0,0,0,0,0
161000.0,2020,8,0,1,0,0,0,0,0,0,0,0,0,0,0
160091.0,2020,9,0,1,0,0,0,0,0,0,0,0,0,0,0
179700.0,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,0
191250.0,2020,11,0,1,0,0,0,0,0,0,0,0,0,0,0
195000.0,2020,12,0,1,0,0,0,0,0,0,0,0,0,0,0
202500.0,2021,1,0,1,0,0,0,0,0,0,0,0,0,0,0
195000.0,2021,2,0,1,0,0,0,0,0,0,0,0,0,0,0
168333.0,2021,3,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2021,4,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2021,5,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2021,6,0,1,0,0,0,0,0,0,0,0,0,0,0
159545.0,2021,7,0,1,0,0,0,0,0,0,0,0,0,0,0
149769.0,2021,8,0,1,0,0,0,0,0,0,0,0,0,0,0
135000.0,2021,9,0,1,0,0,0,0,0,0,0,0,0,0,0
143000.0,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,0
158250.0,2021,11,0,1,0,0,0,0,0,0,0,0,0,0,0
159000.0,2021,12,0,1,0,0,0,0,0,0,0,0,0,0,0
163000.0,2022,1,0,1,0,0,0,0,0,0,0,0,0,0,0
159000.0,2022,2,0,1,0,0,0,0,0,0,0,0,0,0,0
159000.0,2022,3,0,1,0,0,0,0,0,0,0,0,0,0,0
162600.0,2022,4,0,1,0,0,0,0,0,0,0,0,0,0,0
165000.0,2022,5,0,1,0,0,0,0,0,0,0,0,0,0,0
215571.0,2022,6,0,1,0,0,0,0,0,0,0,0,0,0,0
220091.0,2022,7,0,1,0,0,0,0,0,0,0,0,0,0,0
222500.0,2022,8,0,1,0,0,0,0,0,0,0,0,0,0,0
243667.0,2022,9,0,1,0,0,0,0,0,0,0,0,0,0,0
260000.0,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,0
255000.0,2022,11,0,1,0,0,0,0,0,0,0,0,0,0,0
288295.45999999996,2022,12,0,1,0,0,0,0,0,0,0,0,0,0,0
285000.0,2023,5,0,1,0,0,0,0,0,0,0,0,0,0,0
59000.0,2006,1,0,0,0,0,0,0,0,0,0,0,1,0,0
67500.0,2006,2,0,0,0,0,0,0,0,0,0,0,1,0,0
69375.0,2006,3,0,0,0,0,0,0,0,0,0,0,1,0,0
75000.0,2006,4,0,0,0,0,0,0,0,0,0,0,1,0,0
68583.33,2006,5,0,0,0,0,0,0,0,0,0,0,1,0,0
50625.0,2006,6,0,0,0,0,0,0,0,0,0,0,1,0,0
45250.0,2006,7,0,0,0,0,0,0,0,0,0,0,1,0,0
46730.77,2006,8,0,0,0,0,0,0,0,0,0,0,1,0,0
51458.33,2006,9,0,0,0,0,0,0,0,0,0,0,1,0,0
60937.5,2006,10,0,0,0,0,0,0,0,0,0,0,1,0,0
70000.0,2006,11,0,0,0,0,0,0,0,0,0,0,1,0,0
59500.0,2006,12,0,0,0,0,0,0,0,0,0,0,1,0,0
57800.0,2007,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54700.0,2007,2,0,0,0,0,0,0,0,0,0,0,1,0,0
50700.0,2007,3,0,0,0,0,0,0,0,0,0,0,1,0,0
52100.0,2007,4,0,0,0,0,0,0,0,0,0,0,1,0,0
49200.0,2007,5,0,0,0,0,0,0,0,0,0,0,1,0,0
53600.0,2007,6,0,0,0,0,0,0,0,0,0,0,1,0,0
53500.0,2007,7,0,0,0,0,0,0,0,0,0,0,1,0,0
58300.0,2007,8,0,0,0,0,0,0,0,0,0,0,1,0,0
62800.0,2007,9,0,0,0,0,0,0,0,0,0,0,1,0,0
68200.0,2007,10,0,0,0,0,0,0,0,0,0,0,1,0,0
68300.0,2007,11,0,0,0,0,0,0,0,0,0,0,1,0,0
68200.0,2007,12,0,0,0,0,0,0,0,0,0,0,1,0,0
77300.0,2008,1,0,0,0,0,0,0,0,0,0,0,1,0,0
72800.0,2008,2,0,0,0,0,0,0,0,0,0,0,1,0,0
70600.0,2008,3,0,0,0,0,0,0,0,0,0,0,1,0,0
80900.0,2008,4,0,0,0,0,0,0,0,0,0,0,1,0,0
74500.0,2008,5,0,0,0,0,0,0,0,0,0,0,1,0,0
90350.0,2008,6,0,0,0,0,0,0,0,0,0,0,1,0,0
85000.0,2008,7,0,0,0,0,0,0,0,0,0,0,1,0,0
87500.0,2008,8,0,0,0,0,0,0,0,0,0,0,1,0,0
90000.0,2008,12,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2009,1,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2009,2,0,0,0,0,0,0,0,0,0,0,1,0,0
98000.0,2009,3,0,0,0,0,0,0,0,0,0,0,1,0,0
84250.0,2009,4,0,0,0,0,0,0,0,0,0,0,1,0,0
83125.0,2009,5,0,0,0,0,0,0,0,0,0,0,1,0,0
82083.33,2009,6,0,0,0,0,0,0,0,0,0,0,1,0,0
131538.0,2011,1,0,0,0,0,0,0,0,0,0,0,1,0,0
126250.0,2011,2,0,0,0,0,0,0,0,0,0,0,1,0,0
126000.0,2011,3,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2011,4,0,0,0,0,0,0,0,0,0,0,1,0,0
130500.0,2011,5,0,0,0,0,0,0,0,0,0,0,1,0,0
117917.0,2011,6,0,0,0,0,0,0,0,0,0,0,1,0,0
137500.0,2011,7,0,0,0,0,0,0,0,0,0,0,1,0,0
132500.0,2011,8,0,0,0,0,0,0,0,0,0,0,1,0,0
135000.0,2011,9,0,0,0,0,0,0,0,0,0,0,1,0,0
132917.0,2011,10,0,0,0,0,0,0,0,0,0,0,1,0,0
135000.0,2011,11,0,0,0,0,0,0,0,0,0,0,1,0,0
138462.0,2012,1,0,0,0,0,0,0,0,0,0,0,1,0,0
120000.0,2012,2,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2012,3,0,0,0,0,0,0,0,0,0,0,1,0,0
125455.0,2012,4,0,0,0,0,0,0,0,0,0,0,1,0,0
129231.0,2012,5,0,0,0,0,0,0,0,0,0,0,1,0,0
124000.0,2012,6,0,0,0,0,0,0,0,0,0,0,1,0,0
116923.0,2012,7,0,0,0,0,0,0,0,0,0,0,1,0,0
125600.0,2012,8,0,0,0,0,0,0,0,0,0,0,1,0,0
122000.0,2012,9,0,0,0,0,0,0,0,0,0,0,1,0,0
130600.0,2012,10,0,0,0,0,0,0,0,0,0,0,1,0,0
137500.0,2013,1,0,0,0,0,0,0,0,0,0,0,1,0,0
127000.0,2013,2,0,0,0,0,0,0,0,0,0,0,1,0,0
110000.0,2013,3,0,0,0,0,0,0,0,0,0,0,1,0,0
122500.0,2013,4,0,0,0,0,0,0,0,0,0,0,1,0,0
128516.6,2013,5,0,0,0,0,0,0,0,0,0,0,1,0,0
128333.33,2013,6,0,0,0,0,0,0,0,0,0,0,1,0,0
127833.5,2013,7,0,0,0,0,0,0,0,0,0,0,1,0,0
125000.0,2013,8,0,0,0,0,0,0,0,0,0,0,1,0,0
125000.0,2013,9,0,0,0,0,0,0,0,0,0,0,1,0,0
125000.0,2013,10,0,0,0,0,0,0,0,0,0,0,1,0,0
129666.75,2013,11,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2013,12,0,0,0,0,0,0,0,0,0,0,1,0,0
131000.0,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0
131000.0,2014,2,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2014,3,0,0,0,0,0,0,0,0,0,0,1,0,0
141111.0,2014,4,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2014,5,0,0,0,0,0,0,0,0,0,0,1,0,0
147500.0,2014,6,0,0,0,0,0,0,0,0,0,0,1,0,0
140000.0,2014,7,0,0,0,0,0,0,0,0,0,0,1,0,0
147083.0,2014,8,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2014,9,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2014,11,0,0,0,0,0,0,0,0,0,0,1,0,0
140000.0,2014,12,0,0,0,0,0,0,0,0,0,0,1,0,0
169091.0,2015,1,0,0,0,0,0,0,0,0,0,0,1,0,0
163333.0,2015,2,0,0,0,0,0,0,0,0,0,0,1,0,0
173182.0,2015,3,0,0,0,0,0,0,0,0,0,0,1,0,0
179091.0,2015,4,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2015,5,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2015,6,0,0,0,0,0,0,0,0,0,0,1,0,0
180900.0,2015,7,0,0,0,0,0,0,0,0,0,0,1,0,0
178333.0,2015,8,0,0,0,0,0,0,0,0,0,0,1,0,0
181250.0,2015,9,0,0,0,0,0,0,0,0,0,0,1,0,0
225000.0,2015,10,0,0,0,0,0,0,0,0,0,0,1,0,0
162222.22,2016,2,0,0,0,0,0,0,0,0,0,0,1,0,0
144000.0,2016,3,0,0,0,0,0,0,0,0,0,0,1,0,0
160000.0,2016,4,0,0,0,0,0,0,0,0,0,0,1,0,0
168333.0,2016,5,0,0,0,0,0,0,0,0,0,0,1,0,0
165000.0,2016,6,0,0,0,0,0,0,0,0,0,0,1,0,0
170000.0,2016,7,0,0,0,0,0,0,0,0,0,0,1,0,0
170000.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0
167250.0,2016,9,0,0,0,0,0,0,0,0,0,0,1,0,0
169000.0,2016,10,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2016,11,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2016,12,0,0,0,0,0,0,0,0,0,0,1,0,0
181071.43,2017,1,0,0,0,0,0,0,0,0,0,0,1,0,0
179673.91,2017,2,0,0,0,0,0,0,0,0,0,0,1,0,0
180250.0,2017,3,0,0,0,0,0,0,0,0,0,0,1,0,0
192500.0,2017,4,0,0,0,0,0,0,0,0,0,0,1,0,0
206666.67,2017,5,0,0,0,0,0,0,0,0,0,0,1,0,0
176408.73,2017,6,0,0,0,0,0,0,0,0,0,0,1,0,0
182500.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0
176250.0,2017,8,0,0,0,0,0,0,0,0,0,0,1,0,0
185000.0,2017,9,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2017,10,0,0,0,0,0,0,0,0,0,0,1,0,0
190000.0,2018,1,0,0,0,0,0,0,0,0,0,0,1,0,0
172083.33,2018,2,0,0,0,0,0,0,0,0,0,0,1,0,0
169500.0,2018,3,0,0,0,0,0,0,0,0,0,0,1,0,0
197500.0,2018,4,0,0,0,0,0,0,0,0,0,0,1,0,0
166125.0,2018,5,0,0,0,0,0,0,0,0,0,0,1,0,0
169500.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0
169500.0,2018,7,0,0,0,0,0,0,0,0,0,0,1,0,0
169500.0,2018,8,0,0,0,0,0,0,0,0,0,0,1,0,0
169500.0,2018,9,0,0,0,0,0,0,0,0,0,0,1,0,0
139444.44,2018,10,0,0,0,0,0,0,0,0,0,0,1,0,0
156363.64,2018,11,0,0,0,0,0,0,0,0,0,0,1,0,0
160000.0,2018,12,0,0,0,0,0,0,0,0,0,0,1,0,0
160000.0,2019,1,0,0,0,0,0,0,0,0,0,0,1,0,0
160000.0,2019,2,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,3,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,4,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,5,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,6,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,7,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2019,9,0,0,0,0,0,0,0,0,0,0,1,0,0
192500.0,2019,10,0,0,0,0,0,0,0,0,0,0,1,0,0
200000.0,2019,11,0,0,0,0,0,0,0,0,0,0,1,0,0
210000.0,2019,12,0,0,0,0,0,0,0,0,0,0,1,0,0
199000.0,2020,1,0,0,0,0,0,0,0,0,0,0,1,0,0
143333.33,2020,2,0,0,0,0,0,0,0,0,0,0,1,0,0
116153.85,2020,3,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2020,4,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2020,5,0,0,0,0,0,0,0,0,0,0,1,0,0
140000.0,2020,6,0,0,0,0,0,0,0,0,0,0,1,0,0
137500.0,2020,7,0,0,0,0,0,0,0,0,0,0,1,0,0
125000.0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,0
126875.0,2020,9,0,0,0,0,0,0,0,0,0,0,1,0,0
127500.0,2020,10,0,0,0,0,0,0,0,0,0,0,1,0,0
153214.0,2020,11,0,0,0,0,0,0,0,0,0,0,1,0,0
165000.0,2020,12,0,0,0,0,0,0,0,0,0,0,1,0,0
133750.0,2021,1,0,0,0,0,0,0,0,0,0,0,1,0,0
152000.0,2021,2,0,0,0,0,0,0,0,0,0,0,1,0,0
156111.0,2021,3,0,0,0,0,0,0,0,0,0,0,1,0,0
165000.0,2021,4,0,0,0,0,0,0,0,0,0,0,1,0,0
190000.0,2021,5,0,0,0,0,0,0,0,0,0,0,1,0,0
188182.0,2021,6,0,0,0,0,0,0,0,0,0,0,1,0,0
185000.0,2021,7,0,0,0,0,0,0,0,0,0,0,1,0,0
193462.0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,0
191667.0,2021,9,0,0,0,0,0,0,0,0,0,0,1,0,0
195000.0,2021,10,0,0,0,0,0,0,0,0,0,0,1,0,0
194167.0,2021,11,0,0,0,0,0,0,0,0,0,0,1,0,0
200250.0,2021,12,0,0,0,0,0,0,0,0,0,0,1,0,0
227500.0,2022,3,0,0,0,0,0,0,0,0,0,0,1,0,0
225750.0,2022,4,0,0,0,0,0,0,0,0,0,0,1,0,0
210000.0,2022,5,0,0,0,0,0,0,0,0,0,0,1,0,0
185500.0,2022,6,0,0,0,0,0,0,0,0,0,0,1,0,0
145000.0,2022,7,0,0,0,0,0,0,0,0,0,0,1,0,0
145000.0,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,0
145000.0,2022,9,0,0,0,0,0,0,0,0,0,0,1,0,0
65055.56,2006,1,0,0,0,0,0,0,0,1,0,0,0,0,0
79681.82,2006,2,0,0,0,0,0,0,0,1,0,0,0,0,0
83416.67,2006,3,0,0,0,0,0,0,0,1,0,0,0,0,0
69520.83,2006,5,0,0,0,0,0,0,0,1,0,0,0,0,0
56208.33,2006,6,0,0,0,0,0,0,0,1,0,0,0,0,0
54363.64,2006,7,0,0,0,0,0,0,0,1,0,0,0,0,0
57482.14,2006,8,0,0,0,0,0,0,0,1,0,0,0,0,0
60125.0,2006,9,0,0,0,0,0,0,0,1,0,0,0,0,0
64625.0,2006,12,0,0,0,0,0,0,0,1,0,0,0,0,0
57900.0,2007,5,0,0,0,0,0,0,0,1,0,0,0,0,0
59000.0,2007,6,0,0,0,0,0,0,0,1,0,0,0,0,0
59700.0,2007,7,0,0,0,0,0,0,0,1,0,0,0,0,0
